kategori,nama_wisata,latitude,longitude,alamat,provinsi,kota_kabupaten
alun-alun,Alun-Alun Kota Batu,-7.8711747,112.5251687,"Parkir Alun-Alun Kota Batu, Jalan RA. Kartini, Pesanggrahan, Kota Batu, Klojen, Jawa Timur, Jawa, 65341, Indonesia",Jawa Timur,Kota Batu
alun-alun,Alun-Alun Kota Magelang,-7.4771886,110.2182633,"Alun-Alun Kota Magelang, Mateseh, Kauman, Kota Magelang, Jawa Tengah, Jawa, 56122, Indonesia",Jawa Tengah,Kota Magelang
alun-alun,Alun-Alun Kota Malang,-7.9826135,112.6308234,"Alun-Alun Malang, Kiduldalem, Kota Malang, Jawa Timur, Jawa, Indonesia",Jawa Timur,Kota Malang
alun-alun,Alun-Alun Kota Semarang,-7.1350341,110.4090482,"Alun-alun mini, Putatan, Kota Semarang, Kabupaten Semarang, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Kota Semarang
alun-alun,Alun-Alun Kota Solo,-7.5747341,110.8287812,"Alun-alun utara, Kauman, Surakarta, Kecamatan Pasar Kliwon, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Surakarta
alun-alun,Alun-Alun Kota Tangerang,-6.2744895,106.6928034,"Alun-Alun Pondok Aren, Parigi Baru, Pondok Aren, Tangerang Selatan, Banten, Jawa, Indonesia",Banten,Tangerang Selatan
alun-alun,Alun-Alun Kudus,-6.8077663,110.8417328,"Alun Alun Simpang 7 Kudus, Demaan, Kudus, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Kudus
alun-alun,Alun-Alun Lamongan,-7.120213,112.4157189,"Alun-Alun Lamongan, Lamongan, Jawa Timur, Jawa, Indonesia",Jawa Timur,Lamongan
alun-alun,Alun-Alun Lumajang,-8.1352201,113.2244432,"Alun-Alun Lumajang, Ditotrunan, Lumajang, Jawa Timur, Jawa, Indonesia",Jawa Timur,Lumajang
alun-alun,Alun-Alun Madiun,-7.6291792,111.5168307,"Alun-alun Madiun, Pangongangan, Kota Madiun, Jawa Timur, Jawa, Indonesia",Jawa Timur,Kota Madiun
alun-alun,Alun-Alun Magelang,-7.4771886,110.2182633,"Alun-Alun Kota Magelang, Mateseh, Kauman, Kota Magelang, Jawa Tengah, Jawa, 56122, Indonesia",Jawa Tengah,Kota Magelang
alun-alun,Alun-Alun Malang,-7.9826135,112.6308234,"Alun-Alun Malang, Kiduldalem, Kota Malang, Jawa Timur, Jawa, Indonesia",Jawa Timur,Kota Malang
alun-alun,Alun-Alun Mojokerto,-7.4632394,112.4319642,"Alun-Alun Mojokerto, Magersari, Kota Mojokerto, Jawa Timur, Jawa, Indonesia",Jawa Timur,Kota Mojokerto
alun-alun,Alun-Alun Ngawi,-7.4036079,111.4445975,"Alun-Alun Ngawi, Cabean, Sidorejo, Ngawi, Jawa Timur, Jawa, Indonesia",Jawa Timur,Ngawi
alun-alun,Alun-Alun Pacitan,-8.1946928,111.1031621,"Alun-Alun Pacitan, Pacitan, Jawa Timur, Jawa, Indonesia",Jawa Timur,Pacitan
alun-alun,Alun-Alun Pandeglang,-6.3098034,106.1067856,"Alun Alun Pandeglang, Pandeglang, Banten, Jawa, Indonesia",Banten,Pandeglang
alun-alun,Alun-Alun Pasuruan,-7.6418879,112.9066793,"Alun-Alun Kota Pasuruan, Bangilan, Kota Pasuruan, Jawa Timur, Jawa, Indonesia",Jawa Timur,Kota Pasuruan
alun-alun,Alun-Alun Pemalang,-6.8902902,109.3806267,"Alun-Alun Pemalang, Pemalang, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Pemalang
alun-alun,Alun-Alun Ponorogo,-7.8710476,111.462263,"Alun-Alun Ponorogo, Ponorogo, Jawa Timur, Jawa, Indonesia",Jawa Timur,Ponorogo
alun-alun,Alun-Alun Probolinggo,-7.7441363,113.2158448,"Alun-Alun Probolinggo, Mayangan, Kota Probolinggo, Jawa Timur, Jawa, Indonesia",Jawa Timur,Kota Probolinggo
alun-alun,Alun-Alun Purbalingga,-7.3895946,109.3632534,"Alun-alun Purbalingga, Purbalingga Food Center, Purbalingga, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Purbalingga
alun-alun,Alun-Alun Purwokerto,-7.4243879,109.230123,"Alun Alun Purwokerto, Tanjung, Purwokerto, Banyumas, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Purwokerto
alun-alun,Alun-Alun Rembang,-6.7055526,111.3486723,"Alun-Alun Rembang, Rembang, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Rembang
alun-alun,Alun-Alun Semarang,-6.9717528,110.4237203,"Alun Alun Semarang, RW 01, Kauman, Semarang Tengah, Kota Semarang, Jawa Tengah, Jawa, 50000, Indonesia",Jawa Tengah,Kota Semarang
alun-alun,Alun-Alun Serang,-6.1173476,106.1530639,"Alun-Alun Serang, Kotabaru, Serang, Serang ᮞᮦᮛᮀ, Jawa, Indonesia",,Serang ᮞᮦᮛᮀ
alun-alun,Alun-Alun Sidoarjo,-7.4462137,112.7178539,"Alun-Alun Sidoarjo, Pucanganom, Sidoarjo, Jawa Timur, Jawa, Indonesia",Jawa Timur,Sidoarjo
alun-alun,Alun-Alun Situbondo,-7.7068185,114.0054037,"Alun-Alun Situbondo, Dawuhan, Situbondo, Jawa Timur, Jawa, Indonesia",Jawa Timur,Situbondo
alun-alun,Alun-Alun Solo,-7.5747341,110.8287812,"Alun-alun utara, Kauman, Surakarta, Kecamatan Pasar Kliwon, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Surakarta
alun-alun,Alun-Alun Sragen,-7.4277082,111.0234646,"Alun-Alun Sragen ""Sasana Langen Putra"", Sragen, Jawa Tengah, Jawa, 57211, Indonesia",Jawa Tengah,Sragen
alun-alun,Alun-Alun Sukoharjo,-7.68293,110.8405744,"Alun-Alun Satya Negara, Jetis, Sukoharjo, Jawa Tengah, Jawa, 57511, Indonesia",Jawa Tengah,Sukoharjo
alun-alun,Alun-Alun Surabaya,-7.2500402,112.737988,"Alon-Alon Contong, Bubutan, Surabaya, Jawa Timur, Jawa, Indonesia",Jawa Timur,Surabaya
alun-alun,Alun-Alun Tegal,-6.8674529,109.1379097,"Alun-alun Kota Tegal, Kademangan, Tegal, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Tegal
alun-alun,Alun-Alun Temanggung,-7.3162058,110.1755232,"Alun-Alun Kota Temanggung, Pandean, Temanggung, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Temanggung
alun-alun,Alun-Alun Trenggalek,-8.0491348,111.7092032,"Alun-Alun Trenggalek, Trenggalek, Jawa Timur, Jawa, Indonesia",Jawa Timur,Trenggalek
alun-alun,Alun-Alun Utara,-7.8044707,110.3643622,"Alun-Alun Utara Yogyakarta, Musikanan, Panembahan, Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kota Yogyakarta
alun-alun,Alun-Alun Utara Yogyakarta,-7.8044707,110.3643622,"Alun-Alun Utara Yogyakarta, Musikanan, Panembahan, Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kota Yogyakarta
alun-alun,Alun-Alun Wonosobo,-7.3587052,109.9030423,"Alun-Alun Wonosobo, Wonosobo, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Wonosobo
bukit,Bukit 2000 Kuningan,-6.7968035,108.4741153,"perumahan bukit pejaten residence, desa nanggela, Jalan Pangeran Kejaksan, Babakan, Kuningan, Jawa Barat, Jawa, 45558, Indonesia",Jawa Barat,Kuningan
bukit,Bukit Asah Bugbug,-8.4947581,115.5960209,"Bukit Asah, Bugbug, Kecamatan Karangasem, Karangasem, Bali, Nusa Tenggara, 80311, Indonesia",Bali,Karangasem
bukit,Bukit Asah Karangasem,-8.4947581,115.5960209,"Bukit Asah, Bugbug, Kecamatan Karangasem, Karangasem, Bali, Nusa Tenggara, 80311, Indonesia",Bali,Karangasem
bukit,Bukit Baka,-0.65,112.366667,"Bukit Baka, Menukung, Melawi, Kalimantan Barat, Kalimantan, Indonesia",Kalimantan Barat,Melawi
bukit,Bukit Barisan,-5.2472574,104.149891,"Taman Nasional Bukit Barisan Selatan, Pesisir Barat, Lampung, Sumatera, Indonesia",Lampung,Pesisir Barat
bukit,Bukit Barisan Selatan,-5.2472574,104.149891,"Taman Nasional Bukit Barisan Selatan, Pesisir Barat, Lampung, Sumatera, Indonesia",Lampung,Pesisir Barat
bukit,Bukit Batu,-1.7494671,114.3528566,"Bukit Batu, Kapuas, Kalimantan Tengah, Kalimantan, Indonesia",Kalimantan Tengah,Kapuas
bukit,Bukit Batu Layar,-8.5303114,116.0785592,"Perum. Pesona Bukit Hijau, Dusun Teloke Laug, Desa Senteluk, Lombok Barat, Nusa Tenggara Barat, Nusa Tenggara, 83111, Indonesia",Nusa Tenggara Barat,Lombok Barat
bukit,Bukit Batu Sulawesi Selatan,-5.152682,119.484512,"Jalan Bukit Batu Antang, Pannara, Antang, Manggala, Makassar, Sulawesi Selatan, Sulawesi, 90234, Indonesia",Sulawesi Selatan,Makassar
bukit,Bukit Besar,-3.166667,102.866667,"Bukit Besar, Lubuklinggau, Sumatera Selatan, Sumatera, Indonesia",Sumatera Selatan,Lubuklinggau
bukit,Bukit Bintang,-7.8460828,110.4796997,"Bukit Bintang, Jalan Raya Wonosari - Yogyakarta, Ngasemayu, Patuk, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, 55862, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
bukit,Bukit Bintang Yogyakarta,-7.8460828,110.4796997,"Bukit Bintang, Jalan Raya Wonosari - Yogyakarta, Ngasemayu, Patuk, Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀, Daerah Istimewa Yogyakarta, Jawa, 55862, Indonesia",Daerah Istimewa Yogyakarta,Kabupaten Gunungkidul ꦏꦧꦸꦥꦠꦺꦤ꧀ꦒꦸꦤꦸꦁꦏꦶꦢꦸꦭ꧀
bukit,Bukit Campuhan,-8.5044293,115.2552405,"Bukit Campuhan, Ubud, Kecamatan Ubud, Gianyar, Bali, Nusa Tenggara, 80571, Indonesia",Bali,Gianyar
bukit,Bukit Cinta,-7.9145615,112.9390159,"Bukit Cinta, Pasuruan, Jawa Timur, Jawa, 67254, Indonesia",Jawa Timur,Pasuruan
bukit,Bukit Cinta Bali,-8.4262117,115.6086959,"Bukit Cinta, Jalan Serma Natih, Amlapura, Kecamatan Karangasem, Karangasem, Bali, Nusa Tenggara, 80811, Indonesia",Bali,Karangasem
bukit,Bukit Doa Tomohon,1.3493247,124.8503698,"Bukit Doa, Bukit Doa Mahawu Pathway, Tomohon, Sulawesi Utara, Sulawesi, 95362, Indonesia",Sulawesi Utara,Tomohon
bukit,Bukit Gajah Bobok,2.8993456,98.5111159,"Bukit Gajah Bobok, Karo, Sumatera Utara, Sumatera, 22173, Indonesia",Sumatera Utara,Karo
bukit,Bukit Holbung,2.5338138,98.7010689,"Bukit Holbung, Hariara Pohan, Samosir, Sumatera Utara, Sumatera, Indonesia",Sumatera Utara,Samosir
bukit,Bukit Holbung Samosir,2.5338138,98.7010689,"Bukit Holbung, Hariara Pohan, Samosir, Sumatera Utara, Sumatera, Indonesia",Sumatera Utara,Samosir
bukit,Bukit Jamur,-7.0426224,112.5667217,"Bukit Jamur Gresik, Sukowati, Gresik, Jawa Timur, Jawa, Indonesia",Jawa Timur,Gresik
bukit,Bukit Jempol,-3.8120142,103.6703499,"Bukit Serelo, Tanjung Menang, Merapi Selatan, Lahat, Sumatera Selatan, Sumatera, Indonesia",Sumatera Selatan,Lahat
bukit,Bukit Jimbaran,-8.8125135,115.1578894,"MaxOnehotels.com @ Bukit Jimbaran, Jalan Raya Uluwatu, Ungasan, Kuta Selatan, Badung, Bali, Nusa Tenggara, 80364, Indonesia",Bali,Badung
bukit,Bukit Kapur Arosbaya,-6.9474419,112.8593068,"Bukit Kapur Arosbaya, Jalan K.H. Zainal Alimin, Karang Pao, Bangkalan, Jawa Timur, Jawa, 69151, Indonesia",Jawa Timur,Bangkalan
bukit,Bukit Kelam,0.078675,111.6480665,"Bukit Kelam, Kelam Permai, Sintang, Kalimantan Barat, Kalimantan, Indonesia",Kalimantan Barat,Sintang
bukit,Bukit Klangon,-7.5767676,110.454776,"Bukit Klangon, Setapak, Kalitengah Lor, Glagah Harjo, Cangkringan, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55583, Indonesia",Daerah Istimewa Yogyakarta,Glagah Harjo
bukit,Bukit Klangon Sleman,-7.5767676,110.454776,"Bukit Klangon, Setapak, Kalitengah Lor, Glagah Harjo, Cangkringan, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55583, Indonesia",Daerah Istimewa Yogyakarta,Glagah Harjo
bukit,Bukit Kuneer,-7.8133895,112.6339012,"Bukit Kuneer, Jalur Pendakian Gunung Arjuno via Lawang, Kabupaten Malang, Jawa Timur, Jawa, Indonesia",Jawa Timur,Kabupaten Malang
bukit,Bukit Kuneer Malang,-7.8133895,112.6339012,"Bukit Kuneer, Jalur Pendakian Gunung Arjuno via Lawang, Kabupaten Malang, Jawa Timur, Jawa, Indonesia",Jawa Timur,Kabupaten Malang
bukit,Bukit Lawang Sumatera Utara,3.5493172,98.1224445,"Bukit Lawang, Langkat, Sumatera Utara, Sumatera, 20852, Indonesia",Sumatera Utara,Langkat
bukit,Bukit Lintang Sewu,-7.915055,110.4357959,"Bukit Lintang Sewu, Muntuk, Dlingo, Bantul, Daerah Istimewa Yogyakarta, Jawa, 55783, Indonesia",Daerah Istimewa Yogyakarta,Bantul
bukit,Bukit Mamuju,-2.0919997,119.3764094,"Bendungan Bukit Cinta, Mamuju Tengah, Sulawesi Barat, Sulawesi, Indonesia",Sulawesi Barat,Mamuju Tengah
bukit,Bukit Muntai,-2.984875,106.5260778,"Bukit Muntai, Bangka Selatan, Kepulauan Bangka Belitung, Sumatera, 33183, Indonesia",Kepulauan Bangka Belitung,Bangka Selatan
bukit,Bukit Panguk Kediwung,-7.9597565,110.4405654,"Bukit Panguk Kediwung - sunrise, Kedungjati Bridge, Selopamioro, Imogiri, Bantul, Daerah Istimewa Yogyakarta, Jawa, 55783, Indonesia",Daerah Istimewa Yogyakarta,Bantul
bukit,Bukit Punthuk Setumbu,-7.6074102,110.1778383,"Bukit Punthuk Setumbu, Jalan Salaman - Mungkid, Kembanglimus, Magelang, Jawa Tengah, Jawa, 56553, Indonesia",Jawa Tengah,Magelang
bukit,Bukit Raya,1.0354835,111.3574287,"Bukit Raya, Ketungau Hulu, Sintang, Kalimantan Barat, Kalimantan, Indonesia",Kalimantan Barat,Sintang
bukit,Bukit Rhema,-7.6054797,110.1826028,"Bukit Rhema (Chicken Church), Jalan Salaman - Mungkid, Kembanglimus, Magelang, Jawa Tengah, Jawa, 56553, Indonesia",Jawa Tengah,Magelang
bukit,Bukit Rhema Magelang,-7.6054797,110.1826028,"Bukit Rhema (Chicken Church), Jalan Salaman - Mungkid, Kembanglimus, Magelang, Jawa Tengah, Jawa, 56553, Indonesia",Jawa Tengah,Magelang
bukit,Bukit Sekipan Tawangmangu,-7.667803,111.1442694,"Wisata Bukit Sekipan, Jalan Tawangmangu - Palaosan, Nglebak, Karanganyar, Jawa Tengah, Jawa, 57785, Indonesia",Jawa Tengah,Karanganyar
bukit,Bukit Selong,-8.365312,116.5400179,"Bukit Selong, Jalan Raya Ambarita, Sembalun Lawang, Lombok Timur, Nusa Tenggara Barat, Nusa Tenggara, 83656, Indonesia",Nusa Tenggara Barat,
bukit,Bukit Selong Lombok Timur,-8.365312,116.5400179,"Bukit Selong, Jalan Raya Ambarita, Sembalun Lawang, Lombok Timur, Nusa Tenggara Barat, Nusa Tenggara, 83656, Indonesia",Nusa Tenggara Barat,
bukit,Bukit Serelo,-3.8120142,103.6703499,"Bukit Serelo, Tanjung Menang, Merapi Selatan, Lahat, Sumatera Selatan, Sumatera, Indonesia",Sumatera Selatan,Lahat
bukit,Bukit Sibea-bea Samosir,2.5504584,98.6719465,"Patung Yesus, Bukit Sibea-bea, Air Terjun Efrata Road, Lumban Guru, Turpuk Limbong, Samosir, Sumatera Utara, Sumatera, Indonesia",Sumatera Utara,Samosir
bukit,Bukit Siguntang Palembang,-2.9972173,104.7255544,"Hutan Wisata Bukit Siguntang, Ilir Barat I, Palembang, Sumatera Selatan, Sumatera, Indonesia",Sumatera Selatan,Palembang
bukit,Bukit Sikunir,-7.2387021,109.9250284,"Bukit Sikunir, Sembungan, Wonosobo, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Wonosobo
bukit,Bukit Tangkiling Palangkaraya,-1.9881028,113.7504103,"Bukit Tangkiling, Palangka Raya, Kalimantan Tengah, Kalimantan, Indonesia",Kalimantan Tengah,Palangka Raya
bukit,Bukit Tinggi,-3.3295279,101.8358215,"Bukit Tinggi, Bengkulu Utara, Bengkulu, Sumatera, Indonesia",Bengkulu,Bengkulu Utara
bukit,Bukit Wairinding,-9.6794624,120.1000531,"bukit wairinding, Jalan Lintas Sumba, Desa Makamenggit, Kecamatan Ngaha Ori Angu, Sumba Timur, Nusa Tenggara Timur, Nusa Tenggara, Indonesia",Nusa Tenggara Timur,Sumba Timur
cafe view,Cafe D'Pakar Bandung,-6.8467341,107.6498632,"Cafe D'Pakar, Jalan Sekejolang, Ciburial, Kabupaten Bandung, Jawa Barat, Jawa, 40197, Indonesia",Jawa Barat,Kabupaten Bandung
cafe view,Cafe Kopi Merapi Sleman,-7.602614,110.4459924,"Kopi Merapi, Jalan Raya Merapi Golf, Pangunrejo, Karanggeneng Umbulharjo, Umbulharjo, Cangkringan, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55583, Indonesia",Daerah Istimewa Yogyakarta,Umbulharjo
cafe view,Cafe Kopi Nako Bogor,-6.603747,106.8110497,"Kopi Nako, Jalan Bina Marga 2, Bogor Timur, Bogor, Jawa Barat, Jawa, 16143, Indonesia",Jawa Barat,Bogor
candi,Candi Abang,-7.8102254,110.4687098,"Candi Abang, Jalan Jogotirto, Jogotirto, Berbah, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55572, Indonesia",Daerah Istimewa Yogyakarta,Sleman
candi,Candi Badut,-7.9578365,112.5985999,"Candi Badut, Jalan Esberg VE 5, Kota Malang, Jawa Timur, Jawa, 65112, Indonesia",Jawa Timur,Kota Malang
candi,Candi Bajang Ratu,-7.5677817,112.3986624,"Candi Bajang Ratu, Jalan Jayanegara 01, Trowulan, Mojokerto, Jawa Timur, Jawa, 61362, Indonesia",Jawa Timur,Trowulan
candi,Candi Belahan,-7.6075227,112.6513504,"Candi Petirtaan Belahan, Penanggungan via Kunjorowesi, Pasuruan, Jawa Timur, Jawa, 61375, Indonesia",Jawa Timur,Pasuruan
candi,Candi Bima,-7.2143272,109.9105109,"Candi Bima, Jalan Rake Sanjaya, Siterus, Dieng, Wonosobo, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Wonosobo
candi,Candi Brahu,-7.5428461,112.3743975,"Candi Brahu, Jalan Raden Wijaya, Kejagan, Trowulan, Mojokerto, Jawa Timur, Jawa, 61362, Indonesia",Jawa Timur,Kejagan
candi,Candi Bubrah,-7.7465115,110.4929587,"Candi Bubrah, Jalan Candi Sewu, Tlogo, Klaten, Jawa Tengah, Jawa, 57454, Indonesia",Jawa Tengah,Klaten
candi,Candi Cangkuang,-7.102927,107.9188749,"Candi Cangkuang, Jalan Soekarno Hatta, Cangkuang, Leles, Garut, Jawa Barat, Jawa, 44152, Indonesia",Jawa Barat,Cangkuang
candi,Candi Cetho,-7.5957362,111.1581311,"Candi Cetho, Gunung Lawu Track via Candi Cetho, Ngawi, Karanganyar, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Ngawi
candi,Candi Dieng,-6.2361436,107.0185426,"Jalan Candi Dieng, Duren Jaya, Bekasi, Jawa Barat, Jawa, 17112, Indonesia",Jawa Barat,Bekasi
candi,Candi Gedong Songo,-7.2063743,110.340176,"Kawasan Candi Gedong Songo, Darum, Sumowono, Kabupaten Semarang, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Kabupaten Semarang
candi,Candi Gunung Gangsir,-7.5866825,112.7333068,"Candi Gununggangsir, Jalan Wicaksono, Winong, Pasuruan, Jawa Timur, Jawa, 67154, Indonesia",Jawa Timur,Pasuruan
candi,Candi Gunung Wukir,-7.6342335,110.2968591,"Candi Gunung Wukir, Tirto, Salam, Magelang, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Magelang
candi,Candi Ijo,-7.7837641,110.5114895,"Candi Ijo, Alternatif Prambanan-Lemahbang, Sambirejo, Prambanan, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55572, Indonesia",Daerah Istimewa Yogyakarta,Sleman
candi,Candi Jago,-8.0057895,112.7640934,"Candi Jago, Jalan Raya Tumpang, Malangsuko, Tumpang, Kabupaten Malang, Jawa Timur, Jawa, 65156, Indonesia",Jawa Timur,Kabupaten Malang
candi,Candi Jawi,-7.6624877,112.669879,"Candi Jawi, Jalan Raya Prigen, Prigen, Pasuruan, Jawa Timur, Jawa, 67161, Indonesia",Jawa Timur,Pasuruan
candi,Candi Kadisoka,-7.7552364,110.4458063,"Candi Kadisoka, Jalan Soka, Maguwoharjo, Depok, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55571, Indonesia",Daerah Istimewa Yogyakarta,Sleman
candi,Candi Kalasan,-7.7668063,110.4723996,"Candi Kalasan, Kalasan, Tirtomartani, Kalasan, Sleman, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Sleman
candi,Candi Kedulan,-7.7425947,110.4697271,"Candi Kedulan, Jalan Raya Kalimati, Tirtomartani, Kalasan, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55571, Indonesia",Daerah Istimewa Yogyakarta,Sleman
candi,Candi Kidal,-8.0258552,112.7090269,"Candi Kidal, Jalan Raya Kidal, Jeding, Kidal, Kabupaten Malang, Jawa Timur, Jawa, 65156, Indonesia",Jawa Timur,Kabupaten Malang
candi,Candi Kimpulan,-7.6883659,110.4153318,"Candi Kimpulan, Boulevard UII, Turi Rejo, Sardonoharjo, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55582, Indonesia",Daerah Istimewa Yogyakarta,Sleman
candi,Candi Lumbung,-7.7481201,110.4929439,"Candi Lumbung, Tlogo, Klaten, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Klaten
candi,Candi Mendut,-7.6048222,110.2301202,"Candi Mendut, Jalan Mayor Kusen, Ngrajek, Mendut, Magelang, Jawa Tengah, Jawa, 56511, Indonesia",Jawa Tengah,Magelang
candi,Candi Muara Takus,0.3359614,100.6421489,"Candi Muara Takus, Jalan Simpang Muara Takus - Bandur Picak (Batas Kab. Rokan Hulu), Muara Takus, Kampar, Riau, Sumatera, Indonesia",Riau,Kampar
candi,Candi Muaro Jambi,-1.4795711,103.6559477,"Jalan Candi Muaro Jambi, Muaro Jambi, Jambi, Sumatera, Indonesia",Jambi,Muaro Jambi
candi,Candi Pawon,-7.6061281,110.2195602,"Candi Pawon, Jalan Balaputera Dewa, Wanurejo, Borobudur, Magelang, Jawa Tengah, Jawa, 56553, Indonesia",Jawa Tengah,Magelang
candi,Candi Penataran,-8.0161052,112.2092511,"Candi Penataran, Jalan Insinyur Soekarno, Kedawung, Blitar, Jawa Timur, Jawa, 66181, Indonesia",Jawa Timur,Blitar
candi,Candi Plaosan,-7.74056,110.5045511,"Candi Plaosan Lor, Jalan Prambanan - Manisrenggo, Kebondalem Lor, Klaten, Jawa Tengah, Jawa, 57454, Indonesia",Jawa Tengah,Klaten
candi,Candi Prambanan,-7.7522269,110.4915331,"Candi Prambanan, Jalan Jogja - Solo, Bokoharjo, Prambanan, Sleman, Daerah Istimewa Yogyakarta, Jawa, 57454, Indonesia",Daerah Istimewa Yogyakarta,Sleman
candi,Candi Ratu Boko,-7.770512,110.4894642,"Kawasan Candi Ratu Boko, Jalan Piyungan - Prambanan, Bokoharjo, Prambanan, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55572, Indonesia",Daerah Istimewa Yogyakarta,Sleman
candi,Candi Sambisari,-7.7623668,110.446949,"Candi Sambisari, Jalan Masjid II, Purwomartani, Kalasan, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55571, Indonesia",Daerah Istimewa Yogyakarta,Sleman
candi,Candi Sari,-7.7615065,110.4742174,"Candi Sari, Jalan Jogja - Solo, Kalasan, Tirtomartani, Kalasan, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55571, Indonesia",Daerah Istimewa Yogyakarta,Sleman
candi,Candi Sewu,-7.7443372,110.4928925,"Candi Sewu, Bugisan, Klaten, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Klaten
candi,Candi Singosari,-7.8877283,112.6638852,"Candi Singosari, Jalan Kertanegara, Rogonoto, Candirenggo, Kabupaten Malang, Jawa Timur, Jawa, 65153, Indonesia",Jawa Timur,Kabupaten Malang
candi,Candi Sojiwan,-7.7608885,110.4961263,"Candi Sojiwan, Jalan Bendo, Kebondalem Kidul, Klaten, Jawa Tengah, Jawa, 57454, Indonesia",Jawa Tengah,Klaten
candi,Candi Sukuh,-7.6273153,111.1315373,"Candi Sukuh, Jalur Pendakian Gunung Lawu via Tambak, Berjo, Karanganyar, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Karanganyar
candi,Candi Sumberawan,-7.8553522,112.6448149,"Kompleks Candi Sumberawan, Jalan Wisnu Wardhana, Pondokcandirenggoasri, Candirenggo, Kabupaten Malang, Jawa Timur, Jawa, 65153, Indonesia",Jawa Timur,Kabupaten Malang
candi,Candi Tegowangi,-7.7349327,112.161192,"Candi Tegowangi, Jalan Dahlia, Puhjarak, Plemahan, Kabupaten Kediri, Jawa Timur, Jawa, 64155, Indonesia",Jawa Timur,Kabupaten Kediri
candi,Candi Tikus,-7.5716315,112.4035216,"Candi Tikus, Jalan Raya Gemekan-Gondang, Domas, Trowulan, Mojokerto, Jawa Timur, Jawa, 61362, Indonesia",Jawa Timur,Mojokerto
candi,Candi Wringin Lawang,-7.5419685,112.3909512,"Candi Wringin Lawang, Jalan Raya Trowulan, Jatipasar, Trowulan, Mojokerto, Jawa Timur, Jawa, 61362, Indonesia",Jawa Timur,Mojokerto
gunung,Gunung Agung,-8.3428923,115.5072076,"Gunung Agung, Kecamatan Bebandem, Karangasem, Bali, Nusa Tenggara, Indonesia",Bali,Karangasem
gunung,Gunung Arfak,-1.156944,133.9788709,"Arfak, Manokwari, Papua Barat, Western New Guinea, Indonesia",Papua Barat,Manokwari
gunung,Gunung Arjuno,-8.2219,112.7795,"Gunung Arjuno, Bumirejo, Kabupaten Malang, Jawa Timur, Jawa, 65181, Indonesia",Jawa Timur,Kabupaten Malang
gunung,Gunung Batur,-8.2394154,115.3779603,"Gunung Batur, Bangli, Bali, Nusa Tenggara, Indonesia",Bali,Bangli
gunung,Gunung Batutara,-7.7906463,123.5865811,"Gunung Batu Tara, Lembata, Nusa Tenggara Timur, Nusa Tenggara, Indonesia",Nusa Tenggara Timur,Lembata
gunung,Gunung Bawakaraeng,-4.5352463,120.3231088,"Jalan Gunung Bawakaraeng, Bone ᨅᨚᨊᨙ, Bukaka, Sulawesi Selatan, Sulawesi, 92712, Indonesia",Sulawesi Selatan,Sulawesi
